date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:50:51	39911/39911	---M--	200	added ('OK')	image/jpeg	etag:%2248ae7ecf842451a00fac8ee4e1fa9f9f%22	https://www.boleteriavip.com.ar/upload/photos/normal/3.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/upload/photos/normal/3.jpg	(from https://www.boleteriavip.com.ar/category/description/2/Recitales)
09:50:51	25262/25262	---MC-	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202024%2013:50:50%20GMT	https://www.boleteriavip.com.ar/event/description/723/abonos	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/event/description/723/abonos.html	(from https://www.boleteriavip.com.ar/category/description/1/Futbol)
09:50:53	35201/35201	---M--	200	added ('OK')	image/jpeg	etag:%22dca8c3d9797655f57e03a9b0c10675a6%22	https://www.boleteriavip.com.ar/upload/photos/normal/4.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/upload/photos/normal/4.jpg	(from https://www.boleteriavip.com.ar/category/description/3/Fiestas-Nacionales)
09:50:54	43852/43852	---M--	200	added ('OK')	image/jpeg	etag:%22197924b46e96600e990c7ee53087ea7b%22	https://www.boleteriavip.com.ar/upload/photos/normal/5.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/upload/photos/normal/5.jpg	(from https://www.boleteriavip.com.ar/category/description/4/Teatros)
09:50:54	27295/27295	---M--	200	added ('OK')	image/jpeg	etag:%22875785a698a9ced98b0bab8658a81aac%22	https://www.boleteriavip.com.ar/upload/photos/normal/actividades.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/upload/photos/normal/actividades.jpg	(from https://www.boleteriavip.com.ar/category/description/11/Actividades)
09:50:55	22061/22061	---M--	200	added ('OK')	image/png	etag:%221ccb49f3f6e20ee632c484cf333230cc%22	https://www.boleteriavip.com.ar/upload/photos/normal/newells-beneficios.png	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/upload/photos/normal/newells-beneficios.png	(from https://www.boleteriavip.com.ar/category/description/12/Newells---Club-de-Beneficios)
09:50:56	90901/90901	---M--	200	added ('OK')	image/jpeg	etag:%22e67bdeb9dcd64bf31e99f2604d3c064f%22	https://www.boleteriavip.com.ar/upload/photos/normal/280x280_7.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/upload/photos/normal/280x280_7.jpg	(from https://www.boleteriavip.com.ar/sedes)
09:50:58	25290/25290	---MC-	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202024%2013:50:57%20GMT	https://www.boleteriavip.com.ar/sedes/informacion/racing	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/sedes/informacion/racing.html	(from https://www.boleteriavip.com.ar/sedes)
09:50:58	15311/15311	---M--	200	added ('OK')	image/jpeg	etag:%2285557db816b4ed277211a52f6c028137%22	https://www.boleteriavip.com.ar/upload/photos/normal/estadio-newells.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/upload/photos/normal/estadio-newells.jpg	(from https://www.boleteriavip.com.ar/sedes)
09:50:59	27022/27022	---M--	200	added ('OK')	image/jpeg	etag:%2235f9cdba13b3471a62289281b71df734%22	https://www.boleteriavip.com.ar/upload/photos/normal/280x280_estadio-colon.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/upload/photos/normal/280x280_estadio-colon.jpg	(from https://www.boleteriavip.com.ar/sedes)
09:51:00	17538/17538	---M--	200	added ('OK')	image/jpeg	etag:%22a860e96d3c25192a0dbb17c5b092db52%22	https://www.boleteriavip.com.ar/imgs/patronato-cancha.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/patronato-cancha.jpg	(from https://www.boleteriavip.com.ar/sedes)
09:51:01	88183/88183	---M--	200	added ('OK')	image/jpeg	etag:%22f4636db2f8004e0b49f45fefae6c2d60%22	https://www.boleteriavip.com.ar/upload/photos/normal/280x280_san-lorenzo-estadio.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/upload/photos/normal/280x280_san-lorenzo-estadio.jpg	(from https://www.boleteriavip.com.ar/sedes)
09:51:02	26024/26024	---M--	200	added ('OK')	image/jpeg	etag:%2264228ec2bebed66638e016a4904a7609%22	https://www.boleteriavip.com.ar/upload/photos/normal/280x280_talleres-sede.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/upload/photos/normal/280x280_talleres-sede.jpg	(from https://www.boleteriavip.com.ar/sedes)
09:51:03	48087/48087	---M--	200	added ('OK')	image/jpeg	etag:%22ad15be80461d72f496864d96f30b2046%22	https://www.boleteriavip.com.ar/upload/photos/normal/280x280_lanus-estadio-280x280.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/upload/photos/normal/280x280_lanus-estadio-280x280.jpg	(from https://www.boleteriavip.com.ar/sedes)
09:51:05	17221/17221	---MC-	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202024%2013:51:04%20GMT	https://www.boleteriavip.com.ar/sedes/informacion/boleteriavip	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/sedes/informacion/boleteriavip.html	(from https://www.boleteriavip.com.ar/sedes)
09:51:06	17283/17283	---MC-	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202024%2013:51:05%20GMT	https://www.boleteriavip.com.ar/sedes/informacion/paseshow	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/sedes/informacion/paseshow.html	(from https://www.boleteriavip.com.ar/sedes)
09:51:06	60154/60154	---M--	200	added ('OK')	image/jpeg	etag:%2214be0280ae6c7259ab06b813f6f2aa24%22	https://www.boleteriavip.com.ar/assets/images/rosariocentral/rosariocentral-estadio.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/assets/images/rosariocentral/rosariocentral-estadio.jpg	(from https://www.boleteriavip.com.ar/sedes)
09:51:07	21357/21357	---M--	200	added ('OK')	image/jpeg	etag:%22c0baec20d293f76d0f5d8618c537b76f%22	https://www.boleteriavip.com.ar/assets/images/union/caunion_cancha.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/assets/images/union/caunion_cancha.jpg	(from https://www.boleteriavip.com.ar/sedes)
09:51:08	38227/38227	---M--	200	added ('OK')	image/jpeg	etag:%226c3c57e38febf2bca26180fef51be934%22	https://www.boleteriavip.com.ar/assets/images/caindependiente/cai-main-01.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/assets/images/caindependiente/cai-main-01.jpg	(from https://www.boleteriavip.com.ar/sedes)
09:51:10	57962/57962	---MC-	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202024%2013:51:09%20GMT	https://www.boleteriavip.com.ar/sedes/informacion/cai	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/sedes/informacion/cai.html	(from https://www.boleteriavip.com.ar/sedes)
09:51:10	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2029%20Jul%202024%2013:51:10%20GMT	https://www.boleteriavip.com.ar/auth/google/ingresar/?returnUrl=/invitados/registro	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/auth/google/ingresar/index68ce.html	(from https://www.boleteriavip.com.ar/ingresar?ReturnUrl=%2Finvitados%2Fregistro)
09:51:10	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2029%20Jul%202024%2013:51:10%20GMT	https://www.boleteriavip.com.ar/auth/google/registro	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/auth/google/registro.133.delayed	(from https://www.boleteriavip.com.ar/registro)
09:51:11	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2029%20Jul%202024%2013:51:10%20GMT	https://www.boleteriavip.com.ar/auth/google/ingresar/?returnUrl=/invitados/numero	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/auth/google/ingresar/indexd890.html	(from https://www.boleteriavip.com.ar/ingresar?ReturnUrl=%2Finvitados%2Fnumero)
09:51:12	22022/22022	---MC-	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202024%2013:51:11%20GMT	https://www.boleteriavip.com.ar/category/description/1/futbol	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/category/description/1/futbol-2.html	(from https://www.boleteriavip.com.ar/event/description/829/talleres-vs-river-plate)
09:51:12	32734/32734	---M--	200	added ('OK')	image/jpeg	etag:%221dad9427aabb05e%22	https://www.boleteriavip.com.ar/images/talleres/estadio-kempes-ilustrado.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/images/talleres/estadio-kempes-ilustrado.jpg	(from https://www.boleteriavip.com.ar/event/description/829/talleres-vs-river-plate)
09:51:13	129533/129533	---M--	200	added ('OK')	image/jpeg	etag:%22660c400d7749cd3d96f19fb460d4f639%22	https://www.boleteriavip.com.ar/imgs/talleres-vs-river-plate-2024-08-14-big_af52147014204644d654f57c74fc6288b1e0fb5c.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/talleres-vs-river-plate-2024-08-14-big_af52147014204644d654f57c74fc6288b1e0fb5c.jpg	(from https://www.boleteriavip.com.ar/event/description/829/talleres-vs-river-plate)
09:51:14	4575/4575	---MCZ	200	added ('OK')	text/javascript	etag:W/%221dac725b548815f%22	https://www.boleteriavip.com.ar/js/events-bundle-x263.min.js	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/js/events-bundle-x263.min.js	(from https://www.boleteriavip.com.ar/event/description/829/talleres-vs-river-plate)
09:51:16	209388/209388	---M--	200	added ('OK')	image/jpeg	etag:%2227193f0282d9d71266620a40b8e80013%22	https://www.boleteriavip.com.ar/imgs/vino-sabalero-2024-08-12-big_10d0fa86af994d84c187c9d9bc76157fd1483927.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/vino-sabalero-2024-08-12-big_10d0fa86af994d84c187c9d9bc76157fd1483927.jpg	(from https://www.boleteriavip.com.ar/event/description/834/vino-sabalero)
09:51:17	215864/215864	---M--	200	added ('OK')	image/jpeg	etag:%223aad7669e08e4ceaff53bf6400abfa01%22	https://www.boleteriavip.com.ar/imgs/cumpleanos-junio-2024-06-30-big_8b31cd3bf1cf7dd79ad338b4a63f475756381997.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/cumpleanos-junio-2024-06-30-big_8b31cd3bf1cf7dd79ad338b4a63f475756381997.jpg	(from https://www.boleteriavip.com.ar/event/description/821/descuentos-en-tu-cumpleanos)
09:51:18	111609/111609	---M--	200	added ('OK')	image/jpeg	etag:%22218b27cebc476c13dd1eb78a5f4e994c%22	https://www.boleteriavip.com.ar/imgs/libro-del-campeon-2024-07-03-big_41aaaeadf6942c6ddd06648bb11b563cdf07ac98.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/libro-del-campeon-2024-07-03-big_41aaaeadf6942c6ddd06648bb11b563cdf07ac98.jpg	(from https://www.boleteriavip.com.ar/event/description/820/libro-del-campeon)
09:51:18	130532/130532	---M--	200	added ('OK')	image/jpeg	etag:%22c0600fa1f68b9286e747a42e9d09c075%22	https://www.boleteriavip.com.ar/imgs/patronato-vs-alvarado-2024-07-28-big_da0055d889d6aa936203bda072b7103eb2b1f59f.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/patronato-vs-alvarado-2024-07-28-big_da0055d889d6aa936203bda072b7103eb2b1f59f.jpg	(from https://www.boleteriavip.com.ar/event/description/842/patronato-vs-alvarado)
09:51:20	156701/156701	---M--	200	added ('OK')	image/jpeg	etag:%2228c16e38002569dd6ab3069fed1af8b8%22	https://www.boleteriavip.com.ar/imgs/lanus-vs-belgrano-2024-07-25-big_3a8bb1ec54da8952343d714b465d027d3cdffbec.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/lanus-vs-belgrano-2024-07-25-big_3a8bb1ec54da8952343d714b465d027d3cdffbec.jpg	(from https://www.boleteriavip.com.ar/event/description/836/lanus-vs-belgrano)
09:51:20	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2029%20Jul%202024%2013:51:19%20GMT	https://www.boleteriavip.com.ar/auth/google/ingresar/?returnUrl=/cuota/identificacion/talleres	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/auth/google/ingresar/indexff0b.html	(from https://www.boleteriavip.com.ar/ingresar?ReturnUrl=%2Fcuota%2Fidentificacion%2Ftalleres)
09:51:22	213296/213296	---M--	200	added ('OK')	image/jpeg	etag:%225055eda29a7b5527fc5869807af05112%22	https://www.boleteriavip.com.ar/imgs/talleres-vs-defensa-y-justicia-2024-07-24-big_0528f29d3bec8ca429492698da086852aaa6df10.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/talleres-vs-defensa-y-justicia-2024-07-24-big_0528f29d3bec8ca429492698da086852aaa6df10.jpg	(from https://www.boleteriavip.com.ar/event/description/841/talleres-vs-defensa-y-justicia)
09:51:22	281674/281674	---M--	200	added ('OK')	image/jpeg	etag:%22ae803fad990035da645029d019084d8c%22	https://www.boleteriavip.com.ar/imgs/independiente-vs-barracas-central-2024-07-23-big_1f1b0ce9b396dc85bcefc78afca0ed8bdcc39d99.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/independiente-vs-barracas-central-2024-07-23-big_1f1b0ce9b396dc85bcefc78afca0ed8bdcc39d99.jpg	(from https://www.boleteriavip.com.ar/event/description/839/independiente-vs-barracas-central)
09:51:23	276403/276403	---M--	200	added ('OK')	image/jpeg	etag:%22867414abfcf6cd16cfe7a5cf8870fccd%22	https://www.boleteriavip.com.ar/imgs/newells-vs-ind-rivadavia-2024-07-23-big_2e6b5f688890796d89844e37a967eae9b06263ea.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/newells-vs-ind-rivadavia-2024-07-23-big_2e6b5f688890796d89844e37a967eae9b06263ea.jpg	(from https://www.boleteriavip.com.ar/event/description/835/newells-vs-ind-rivadavia)
09:51:24	215146/215146	---M--	200	added ('OK')	image/jpeg	etag:%22a2949f8eb157813cbd5cac6ad6224347%22	https://www.boleteriavip.com.ar/imgs/colon-vs-estudiantes-rc-2024-07-20-big_47ac20564f3cc0dcf33888894bc1d03fc88dc042.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/colon-vs-estudiantes-rc-2024-07-20-big_47ac20564f3cc0dcf33888894bc1d03fc88dc042.jpg	(from https://www.boleteriavip.com.ar/event/description/837/colon-vs-estudiantes-rc)
09:51:24	124071/124071	---M--	200	added ('OK')	image/jpeg	etag:%22f171becc9bb6f07977ff7e2a23cb518b%22	https://www.boleteriavip.com.ar/imgs/patronato-vs-colon--2024-07-14-big_fcf29942d1bd1994b946926cd748f6865d0b5b23.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/patronato-vs-colon--2024-07-14-big_fcf29942d1bd1994b946926cd748f6865d0b5b23.jpg	(from https://www.boleteriavip.com.ar/event/description/833/patronato-vs-colon-)
09:51:26	158508/158508	---M--	200	added ('OK')	image/jpeg	etag:%226922c4bd00280630cea06334499be3cc%22	https://www.boleteriavip.com.ar/imgs/aniversario-estadio-2024-07-10-big_0e09ff8dd2ac010dd0f3394ff4743af232ce15c2.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/aniversario-estadio-2024-07-10-big_0e09ff8dd2ac010dd0f3394ff4743af232ce15c2.jpg	(from https://www.boleteriavip.com.ar/event/description/831/aniversario-estadio)
09:51:27	125946/125946	---M--	200	added ('OK')	image/jpeg	etag:%22fcb52b5389e73ab8d09c81fbfedc2a58%22	https://www.boleteriavip.com.ar/imgs/patronato-vs-tristan-suarez-2024-07-07-big_3c7397f3a37e959bb3eed269fb17e9ea5e6275ee.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/patronato-vs-tristan-suarez-2024-07-07-big_3c7397f3a37e959bb3eed269fb17e9ea5e6275ee.jpg	(from https://www.boleteriavip.com.ar/event/description/832/patronato-vs-tristan-suarez)
09:51:28	214955/214955	---M--	200	added ('OK')	image/jpeg	etag:%227608b0f659bec8fb1f944b7498d77873%22	https://www.boleteriavip.com.ar/imgs/colon-vs-atlanta-2024-06-30-big_d8274b7950fd9b9ace6e3542c1680bb133412b25.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/colon-vs-atlanta-2024-06-30-big_d8274b7950fd9b9ace6e3542c1680bb133412b25.jpg	(from https://www.boleteriavip.com.ar/event/description/827/colon-vs-atlanta)
09:51:28	125372/125372	---M--	200	added ('OK')	image/jpeg	etag:%22bfb89d15610acf01bff9e8003e348078%22	https://www.boleteriavip.com.ar/imgs/patronato-vs-agropecuario-2024-06-23-big_3b84d0e727f2e25fcb1693703030af12d4a06eb1.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/patronato-vs-agropecuario-2024-06-23-big_3b84d0e727f2e25fcb1693703030af12d4a06eb1.jpg	(from https://www.boleteriavip.com.ar/event/description/826/patronato-vs-agropecuario)
09:51:30	157444/157444	---M--	200	added ('OK')	image/jpeg	etag:%22ecec9835f7071511c3f235d6e3be8742%22	https://www.boleteriavip.com.ar/imgs/lanus-vs-river-plate-reserva-2024-06-23-big_089cec3ebe9c16a26d0a52b78c84b93fbbcb29e1.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/lanus-vs-river-plate-reserva-2024-06-23-big_089cec3ebe9c16a26d0a52b78c84b93fbbcb29e1.jpg	(from https://www.boleteriavip.com.ar/event/description/825/lanus-vs-river-plate-reserva)
09:51:30	108755/108755	---M--	200	added ('OK')	image/jpeg	etag:%226a316ac14ab569243d75e88a58aaf764%22	https://www.boleteriavip.com.ar/imgs/union-vs-san-lorenzo-2024-06-15-big_c27f6c4aca6a824db9bb6566614446a8d7dc6b3c.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/union-vs-san-lorenzo-2024-06-15-big_c27f6c4aca6a824db9bb6566614446a8d7dc6b3c.jpg	(from https://www.boleteriavip.com.ar/event/description/822/union-vs-san-lorenzo)
09:51:33	251736/251736	---M--	200	added ('OK')	image/jpeg	etag:%2209af202afd7c741125d232e0327ca9da%22	https://www.boleteriavip.com.ar/imgs/talleres-vs-platense-2024-06-14-big_9250db90f8ce40194ea134c7b0a1c6a11a1c34ce.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/talleres-vs-platense-2024-06-14-big_9250db90f8ce40194ea134c7b0a1c6a11a1c34ce.jpg	(from https://www.boleteriavip.com.ar/event/description/817/talleres-vs-platense)
09:51:33	156222/156222	---M--	200	added ('OK')	image/jpeg	etag:%22d452bcaf6db5fb7e41dd35ab65aebff4%22	https://www.boleteriavip.com.ar/imgs/lanus-vs-racing-club-2024-06-13-big_e850f253aaaca9b713b605bddbea21809ee635d3.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/lanus-vs-racing-club-2024-06-13-big_e850f253aaaca9b713b605bddbea21809ee635d3.jpg	(from https://www.boleteriavip.com.ar/event/description/816/lanus-vs-racing-club)
09:51:34	261708/261708	---M--	200	added ('OK')	image/jpeg	etag:%2236fa41172fc9c2a461759f209155c39f%22	https://www.boleteriavip.com.ar/imgs/newells-vs-instituto-2024-06-13-big_ab1c83cbe27d0e070424dc82563d8302b01fadf1.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/newells-vs-instituto-2024-06-13-big_ab1c83cbe27d0e070424dc82563d8302b01fadf1.jpg	(from https://www.boleteriavip.com.ar/event/description/818/newells-vs-instituto)
09:51:35	127341/127341	---M--	200	added ('OK')	image/jpeg	etag:%2272e1b74bb52c9ee5b8dc1e61d7b2ac92%22	https://www.boleteriavip.com.ar/imgs/patronato-vs-brown-pm-2024-06-09-big_d5ad8e94b0549354e49a57883e5b31ce901d1e6f.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/patronato-vs-brown-pm-2024-06-09-big_d5ad8e94b0549354e49a57883e5b31ce901d1e6f.jpg	(from https://www.boleteriavip.com.ar/event/description/824/patronato-vs-brown-pm)
09:51:36	235395/235395	---M--	200	added ('OK')	image/jpeg	etag:%22d7191a9b504c960684560d8a225ac490%22	https://www.boleteriavip.com.ar/imgs/colon-vs-atletico-rafaela-2024-05-31-big_0c74f9a04acbbfb60e26cb71b6f3dbc3f5ed068d.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/colon-vs-atletico-rafaela-2024-05-31-big_0c74f9a04acbbfb60e26cb71b6f3dbc3f5ed068d.jpg	(from https://www.boleteriavip.com.ar/event/description/813/colon-vs-atletico-rafaela)
09:51:37	163860/163860	---M--	200	added ('OK')	image/jpeg	etag:%22cd5da9d3bf2ac4c23e72023279b16df1%22	https://www.boleteriavip.com.ar/imgs/lanus-vs-cuiaba-2024-05-29-big_67617e07a6bf4dda70cf773719b99a85e1286189.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/lanus-vs-cuiaba-2024-05-29-big_67617e07a6bf4dda70cf773719b99a85e1286189.jpg	(from https://www.boleteriavip.com.ar/event/description/814/lanus-vs-cuiaba)
09:51:37	95722/95722	---M--	200	added ('OK')	image/jpeg	etag:%22db95baa5a60ef0b4bad3eba4b87f912d%22	https://www.boleteriavip.com.ar/imgs/union-vs-barracas-central-2024-05-27-big_ce695c01a808c965ff741e51ea6e84f1dbaf2c99.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/union-vs-barracas-central-2024-05-27-big_ce695c01a808c965ff741e51ea6e84f1dbaf2c99.jpg	(from https://www.boleteriavip.com.ar/event/description/811/union-vs-barracas-central)
09:51:39	127156/127156	---M--	200	added ('OK')	image/jpeg	etag:%227f89d07e7a9fd943fd877e020ac57d36%22	https://www.boleteriavip.com.ar/imgs/patronato-vs-arsenal-2024-05-26-big_f6afaff8c90c9831d0244b5dee60fd5ce6a88e96.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/patronato-vs-arsenal-2024-05-26-big_f6afaff8c90c9831d0244b5dee60fd5ce6a88e96.jpg	(from https://www.boleteriavip.com.ar/event/description/812/patronato-vs-arsenal)
09:51:40	260464/260464	---M--	200	added ('OK')	image/jpeg	etag:%22aca9c709a85ae0e21cefbb6a15f00f4e%22	https://www.boleteriavip.com.ar/imgs/newells-vs-defensa-y-justicia-2024-05-25-big_c96f07559c881a25ad6449b8273075fc34987e88.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/newells-vs-defensa-y-justicia-2024-05-25-big_c96f07559c881a25ad6449b8273075fc34987e88.jpg	(from https://www.boleteriavip.com.ar/event/description/808/newells-vs-defensa-y-justicia)
09:51:41	156315/156315	---M--	200	added ('OK')	image/jpeg	etag:%22b855e27cc58eca600a6a8fa9a82128fe%22	https://www.boleteriavip.com.ar/imgs/lanus-vs-estudiantes-lp-2024-05-24-big_2e304ec82c3ae0c2c977aeda919638f36480c7bc.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/lanus-vs-estudiantes-lp-2024-05-24-big_2e304ec82c3ae0c2c977aeda919638f36480c7bc.jpg	(from https://www.boleteriavip.com.ar/event/description/807/lanus-vs-estudiantes-lp)
09:51:42	251205/251205	---M--	200	added ('OK')	image/jpeg	etag:%223819febd470f0f37cb41bc867ac0f831%22	https://www.boleteriavip.com.ar/imgs/talleres-vs-atl-tucuman-2024-05-18-big_925cb4b6ce1cc8900036832f7b847153606c1609.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/talleres-vs-atl-tucuman-2024-05-18-big_925cb4b6ce1cc8900036832f7b847153606c1609.jpg	(from https://www.boleteriavip.com.ar/event/description/805/talleres-vs-atl-tucuman)
09:51:44	164532/164532	---M--	200	added ('OK')	image/jpeg	etag:%226186d38800b91db297eab60de610805f%22	https://www.boleteriavip.com.ar/imgs/lanus-vs-metropolitanos-2024-05-15-big_5812e28b09fa351dd4c0a4fbf584a5aa733f97fc.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/lanus-vs-metropolitanos-2024-05-15-big_5812e28b09fa351dd4c0a4fbf584a5aa733f97fc.jpg	(from https://www.boleteriavip.com.ar/event/description/804/lanus-vs-metropolitanos)
09:51:44	235073/235073	---M--	200	added ('OK')	image/jpeg	etag:%2256270a8cdfa7423d68a4e5dbd64785f2%22	https://www.boleteriavip.com.ar/imgs/colon-vs-chaco-for-ever-2024-05-19-big_cfba3a38caf95a0f5163b38cc106f10c6265a970.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/colon-vs-chaco-for-ever-2024-05-19-big_cfba3a38caf95a0f5163b38cc106f10c6265a970.jpg	(from https://www.boleteriavip.com.ar/event/description/806/colon-vs-chaco-for-ever)
09:51:45	92141/92141	---M--	200	added ('OK')	image/jpeg	etag:%22ec76b67d13e6a91411656ce309b0242c%22	https://www.boleteriavip.com.ar/imgs/union-vs-banfield-2024-05-13-big_2b370f7ac75a338499ae492a5ea57d540d19b08c.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/union-vs-banfield-2024-05-13-big_2b370f7ac75a338499ae492a5ea57d540d19b08c.jpg	(from https://www.boleteriavip.com.ar/event/description/802/union-vs-banfield)
09:51:46	242693/242693	---M--	200	added ('OK')	image/jpeg	etag:%22bf68dc05c7e7259daa10b698e2d7eed1%22	https://www.boleteriavip.com.ar/imgs/talleres-vs-cobresal-2024-05-14-big_b9ba6cbe563255b999405d2c56b3eaa96fb96767.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/talleres-vs-cobresal-2024-05-14-big_b9ba6cbe563255b999405d2c56b3eaa96fb96767.jpg	(from https://www.boleteriavip.com.ar/event/description/792/talleres-vs-cobresal)
09:51:47	157252/157252	---M--	200	added ('OK')	image/jpeg	etag:%2212b1bda82978f97decfe9c82e8ee98eb%22	https://www.boleteriavip.com.ar/imgs/lanus-vs-ind-rivadavia-2024-05-12-big_19cda34461c8d56d32ef5e0ef56d8a389663deaa.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/lanus-vs-ind-rivadavia-2024-05-12-big_19cda34461c8d56d32ef5e0ef56d8a389663deaa.jpg	(from https://www.boleteriavip.com.ar/event/description/799/lanus-vs-ind-rivadavia)
09:51:48	140764/140764	---M--	200	added ('OK')	image/jpeg	etag:%228e358c190d06b13407cb67a62738bd0d%22	https://www.boleteriavip.com.ar/imgs/patronato-vs-chacarita-jrs-2024-05-12-big_3eb7b14a622bddc4a2af4f96bd498a3f92b48487.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/patronato-vs-chacarita-jrs-2024-05-12-big_3eb7b14a622bddc4a2af4f96bd498a3f92b48487.jpg	(from https://www.boleteriavip.com.ar/event/description/803/patronato-vs-chacarita-jrs)
09:51:49	15859/15859	---MC-	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202024%2013:51:48%20GMT	https://www.boleteriavip.com.ar/category/description/11/actividades	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/category/description/11/actividades-2.html	(from https://www.boleteriavip.com.ar/event/description/794/piel-sabalera)
09:51:51	244504/244504	---M--	200	added ('OK')	image/jpeg	etag:%225ad0e87fcea7c088433ae1b5b2d7b83a%22	https://www.boleteriavip.com.ar/imgs/piel-sabalera-2024-05-12-big_555943c0f50baa44ee09b5344f69b3d1c02fa55c.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/piel-sabalera-2024-05-12-big_555943c0f50baa44ee09b5344f69b3d1c02fa55c.jpg	(from https://www.boleteriavip.com.ar/event/description/794/piel-sabalera)
